QPS,Recall@k10
1020.41,0.529
607.903,0.7445
437.637,0.83
344.234,0.8855
285.714,0.9265
243.605,0.957
214.133,0.967
189.934,0.9745
172.265,0.984
158.228,0.989
136.333,0.992
114.811,0.9975
90.9504,0.9985
65.9631,0.9995
